"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Fri Aug 29 13:02:49 UTC 2025","Fri Aug 29 13:02:49 UTC 2025","1","Surefire suite","Surefire test","com.api.tests.BooksApiTest","com.api.tests.BooksApiTest","testGetBookById","testGetBookById","Retrieve a specific book by ID"
"failed","Fri Aug 29 13:03:03 UTC 2025","Fri Aug 29 13:03:04 UTC 2025","360","Surefire suite","Surefire test","com.api.tests.BooksApiTest","com.api.tests.BooksApiTest","testDeleteNonExistentBook","testDeleteNonExistentBook","Delete non-existent book"
"unknown","Fri Aug 29 13:02:49 UTC 2025","Fri Aug 29 13:02:49 UTC 2025","0","Surefire suite","Surefire test","com.api.tests.BooksApiTest","com.api.tests.BooksApiTest","testCreateBookWithInvalidData","testCreateBookWithInvalidData","Create book with invalid data"
"failed","Fri Aug 29 13:03:03 UTC 2025","Fri Aug 29 13:03:03 UTC 2025","561","Surefire suite","Surefire test","com.api.tests.BooksApiTest","com.api.tests.BooksApiTest","testUpdateNonExistentBook","testUpdateNonExistentBook","Update non-existent book"
"broken","Fri Aug 29 13:02:57 UTC 2025","Fri Aug 29 13:03:03 UTC 2025","6002","Surefire suite","Surefire test","com.api.tests.BooksApiTest","com.api.tests.BooksApiTest","testDeleteBook","testDeleteBook","Delete a book (self-sufficient)"
"unknown","Fri Aug 29 13:02:49 UTC 2025","Fri Aug 29 13:02:49 UTC 2025","0","Surefire suite","Surefire test","com.api.tests.BooksApiTest","com.api.tests.BooksApiTest","testGetNonExistentBook","testGetNonExistentBook","Get non-existent book"
"unknown","Fri Aug 29 13:02:49 UTC 2025","Fri Aug 29 13:02:49 UTC 2025","0","Surefire suite","Surefire test","com.api.tests.BooksApiTest","com.api.tests.BooksApiTest","testGetAllBooks","testGetAllBooks","Retrieve all books"
"broken","Fri Aug 29 13:02:50 UTC 2025","Fri Aug 29 13:02:57 UTC 2025","7008","Surefire suite","Surefire test","com.api.tests.BooksApiTest","com.api.tests.BooksApiTest","testCreateBook","testCreateBook","Create a new book"
"unknown","Fri Aug 29 13:02:49 UTC 2025","Fri Aug 29 13:02:49 UTC 2025","0","Surefire suite","Surefire test","com.api.tests.BooksApiTest","com.api.tests.BooksApiTest","testCreateMultipleBooks","testCreateMultipleBooks","Create multiple books with different data sets"
"unknown","Fri Aug 29 13:02:49 UTC 2025","Fri Aug 29 13:02:49 UTC 2025","0","Surefire suite","Surefire test","com.api.tests.BooksApiTest","com.api.tests.BooksApiTest","testUpdateBook","testUpdateBook","Update an existing book (self-sufficient)"
