"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 29 13:12:54 UTC 2025","Fri Aug 29 13:13:25 UTC 2025","30717","Surefire suite","Surefire test","com.api.tests.BooksApiTest","com.api.tests.BooksApiTest","testGetBookById","testGetBookById","Retrieve a specific book by ID"
"failed","Fri Aug 29 13:12:21 UTC 2025","Fri Aug 29 13:12:54 UTC 2025","32960","Surefire suite","Surefire test","com.api.tests.BooksApiTest","com.api.tests.BooksApiTest","testGetAllBooks","testGetAllBooks","Retrieve all books"
"failed","Fri Aug 29 13:13:25 UTC 2025","Fri Aug 29 13:13:56 UTC 2025","30792","Surefire suite","Surefire test","com.api.tests.BooksApiTest","com.api.tests.BooksApiTest","testCreateBook","testCreateBook","Create a new book"
"failed","Fri Aug 29 13:16:35 UTC 2025","Fri Aug 29 13:16:35 UTC 2025","243","Surefire suite","Surefire test","com.api.tests.BooksApiTest","com.api.tests.BooksApiTest","testUpdateNonExistentBook","testUpdateNonExistentBook","Update non-existent book"
"failed","Fri Aug 29 13:13:56 UTC 2025","Fri Aug 29 13:14:57 UTC 2025","61752","Surefire suite","Surefire test","com.api.tests.BooksApiTest","com.api.tests.BooksApiTest","testUpdateBook","testUpdateBook","Update an existing book (self-sufficient)"
"failed","Fri Aug 29 13:16:35 UTC 2025","Fri Aug 29 13:16:36 UTC 2025","246","Surefire suite","Surefire test","com.api.tests.BooksApiTest","com.api.tests.BooksApiTest","testDeleteNonExistentBook","testDeleteNonExistentBook","Delete non-existent book"
"failed","Fri Aug 29 13:14:57 UTC 2025","Fri Aug 29 13:16:04 UTC 2025","67005","Surefire suite","Surefire test","com.api.tests.BooksApiTest","com.api.tests.BooksApiTest","testDeleteBook","testDeleteBook","Delete a book (self-sufficient)"
"failed","Fri Aug 29 13:17:37 UTC 2025","Fri Aug 29 13:18:08 UTC 2025","30689","Surefire suite","Surefire test","com.api.tests.BooksApiTest","com.api.tests.BooksApiTest","testCreateMultipleBooks","testCreateMultipleBooks","Create multiple books with different data sets"
"failed","Fri Aug 29 13:16:04 UTC 2025","Fri Aug 29 13:16:35 UTC 2025","30712","Surefire suite","Surefire test","com.api.tests.BooksApiTest","com.api.tests.BooksApiTest","testGetNonExistentBook","testGetNonExistentBook","Get non-existent book"
"failed","Fri Aug 29 13:17:06 UTC 2025","Fri Aug 29 13:17:37 UTC 2025","30811","Surefire suite","Surefire test","com.api.tests.BooksApiTest","com.api.tests.BooksApiTest","testCreateMultipleBooks","testCreateMultipleBooks","Create multiple books with different data sets"
"failed","Fri Aug 29 13:16:36 UTC 2025","Fri Aug 29 13:17:06 UTC 2025","30700","Surefire suite","Surefire test","com.api.tests.BooksApiTest","com.api.tests.BooksApiTest","testCreateBookWithInvalidData","testCreateBookWithInvalidData","Create book with invalid data"
"failed","Fri Aug 29 13:18:08 UTC 2025","Fri Aug 29 13:18:39 UTC 2025","30700","Surefire suite","Surefire test","com.api.tests.BooksApiTest","com.api.tests.BooksApiTest","testCreateMultipleBooks","testCreateMultipleBooks","Create multiple books with different data sets"
