"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Fri Aug 29 13:08:25 UTC 2025","Fri Aug 29 13:08:25 UTC 2025","0","Surefire suite","Surefire test","com.api.tests.BooksApiTest","com.api.tests.BooksApiTest","testCreateBookWithInvalidData","testCreateBookWithInvalidData","Create book with invalid data"
"unknown","Fri Aug 29 13:08:25 UTC 2025","Fri Aug 29 13:08:25 UTC 2025","0","Surefire suite","Surefire test","com.api.tests.BooksApiTest","com.api.tests.BooksApiTest","testCreateMultipleBooks","testCreateMultipleBooks","Create multiple books with different data sets"
"broken","Fri Aug 29 13:08:33 UTC 2025","Fri Aug 29 13:08:39 UTC 2025","6003","Surefire suite","Surefire test","com.api.tests.BooksApiTest","com.api.tests.BooksApiTest","testDeleteBook","testDeleteBook","Delete a book (self-sufficient)"
"failed","Fri Aug 29 13:08:39 UTC 2025","Fri Aug 29 13:08:39 UTC 2025","295","Surefire suite","Surefire test","com.api.tests.BooksApiTest","com.api.tests.BooksApiTest","testDeleteNonExistentBook","testDeleteNonExistentBook","Delete non-existent book"
"failed","Fri Aug 29 13:08:39 UTC 2025","Fri Aug 29 13:08:39 UTC 2025","425","Surefire suite","Surefire test","com.api.tests.BooksApiTest","com.api.tests.BooksApiTest","testUpdateNonExistentBook","testUpdateNonExistentBook","Update non-existent book"
"unknown","Fri Aug 29 13:08:25 UTC 2025","Fri Aug 29 13:08:25 UTC 2025","0","Surefire suite","Surefire test","com.api.tests.BooksApiTest","com.api.tests.BooksApiTest","testUpdateBook","testUpdateBook","Update an existing book (self-sufficient)"
"unknown","Fri Aug 29 13:08:25 UTC 2025","Fri Aug 29 13:08:25 UTC 2025","0","Surefire suite","Surefire test","com.api.tests.BooksApiTest","com.api.tests.BooksApiTest","testGetAllBooks","testGetAllBooks","Retrieve all books"
"unknown","Fri Aug 29 13:08:25 UTC 2025","Fri Aug 29 13:08:25 UTC 2025","0","Surefire suite","Surefire test","com.api.tests.BooksApiTest","com.api.tests.BooksApiTest","testGetNonExistentBook","testGetNonExistentBook","Get non-existent book"
"unknown","Fri Aug 29 13:08:25 UTC 2025","Fri Aug 29 13:08:25 UTC 2025","1","Surefire suite","Surefire test","com.api.tests.BooksApiTest","com.api.tests.BooksApiTest","testGetBookById","testGetBookById","Retrieve a specific book by ID"
"broken","Fri Aug 29 13:08:26 UTC 2025","Fri Aug 29 13:08:33 UTC 2025","7008","Surefire suite","Surefire test","com.api.tests.BooksApiTest","com.api.tests.BooksApiTest","testCreateBook","testCreateBook","Create a new book"
